layer_id,layer_name,conv_type,kernel_zyx,padding_zyx,stride_zyx,output_shape_zyx,peak_dram_bytes,peak_dram_mib,ifm_c,ifm_halo,ifm_voxels,ifm_blocks,ifm_sum_nb,ifm_pages,ifm_raw_page_bytes,ifm_page_bytes,ifm_dram_bytes,ifm_dram_mib,ifm_packed_bytes,ifm_occupancy,ifm_packed_halo_bytes,ifm_occupancy_halo,ofm_c,ofm_halo,ofm_voxels,ofm_blocks,ofm_sum_nb,ofm_pages,ofm_raw_page_bytes,ofm_page_bytes,ofm_dram_bytes,ofm_dram_mib,ofm_packed_bytes,ofm_occupancy,ofm_packed_halo_bytes,ofm_occupancy_halo
0,conv_input.0,SubMConv3d,3x3x3,1x1x1,1x1x1,41x1600x1408,2906624,2.7720,4,"x:[-1,+1] y:[-1,+1] z:[-1,+1]",15000,1110,21359,1148,768,1024,1175552,1.1211,180000,0.153120,256308,0.218032,16,"x:[0,+2] y:[0,+2] z:[0,+2]",15000,1093,20976,1127,1536,1536,1731072,1.6509,360000,0.207964,503424,0.290816
1,conv1.0.0,SubMConv3d,3x3x3,0x0x0,1x1x1,41x1600x1408,3494400,3.3325,16,"x:[0,+2] y:[0,+2] z:[0,+2]",15000,1093,20976,1127,1536,1536,1731072,1.6509,360000,0.207964,503424,0.290816,16,"x:[-1,+1] y:[-1,+1] z:[-1,+1]",15000,1110,21359,1148,1536,1536,1763328,1.6816,360000,0.204159,512616,0.290709
2,conv2.0.0,SparseConv3d,3x3x3,1x1x1,2x2x2,21x800x704,5741568,5.4756,16,"x:[-1,+1] y:[-1,+1] z:[-1,+1]",15000,1110,21359,1148,1536,1536,1763328,1.6816,360000,0.204159,512616,0.290709,32,"x:[0,+2] y:[0,+2] z:[0,+2]",25762,1315,44890,1554,2560,2560,3978240,3.7939,1030480,0.259029,1795600,0.451355
3,conv2.1.0,SubMConv3d,3x3x3,0x0x0,1x1x1,21x800x704,7956480,7.5879,32,"x:[0,+2] y:[0,+2] z:[0,+2]",25762,1315,44890,1554,2560,2560,3978240,3.7939,1030480,0.259029,1795600,0.451355,32,"x:[0,+2] y:[0,+2] z:[0,+2]",25762,1315,44890,1554,2560,2560,3978240,3.7939,1030480,0.259029,1795600,0.451355
4,conv2.2.0,SubMConv3d,3x3x3,0x0x0,1x1x1,21x800x704,8537600,8.1421,32,"x:[0,+2] y:[0,+2] z:[0,+2]",25762,1315,44890,1554,2560,2560,3978240,3.7939,1030480,0.259029,1795600,0.451355,32,"x:[-1,+1] y:[-1,+1] z:[-1,+1]",25762,1511,50785,1781,2560,2560,4559360,4.3481,1030480,0.226014,2031400,0.445545
5,conv3.0.0,SparseConv3d,3x3x3,1x1x1,2x2x2,11x400x352,10775552,10.2764,32,"x:[-1,+1] y:[-1,+1] z:[-1,+1]",25762,1511,50785,1781,2560,2560,4559360,4.3481,1030480,0.226014,2031400,0.445545,64,"x:[0,+2] y:[0,+2] z:[0,+2]",19089,1138,40442,1349,4608,4608,6216192,5.9282,1374408,0.221101,2911824,0.468426
6,conv3.1.0,SubMConv3d,3x3x3,0x0x0,1x1x1,11x400x352,12432384,11.8564,64,"x:[0,+2] y:[0,+2] z:[0,+2]",19089,1138,40442,1349,4608,4608,6216192,5.9282,1374408,0.221101,2911824,0.468426,64,"x:[0,+2] y:[0,+2] z:[0,+2]",19089,1138,40442,1349,4608,4608,6216192,5.9282,1374408,0.221101,2911824,0.468426
7,conv3.2.0,SubMConv3d,3x3x3,0x0x0,1x1x1,11x400x352,12298752,11.7290,64,"x:[0,+2] y:[0,+2] z:[0,+2]",19089,1138,40442,1349,4608,4608,6216192,5.9282,1374408,0.221101,2911824,0.468426,64,"x:[-1,+1] y:[-1,+1] z:[0,+2]",19089,1105,40177,1320,4608,4608,6082560,5.8008,1374408,0.225959,2892744,0.475580
8,conv4.0.0,SparseConv3d,3x3x3,0x1x1,2x2x2,5x200x176,8322048,7.9365,64,"x:[-1,+1] y:[-1,+1] z:[0,+2]",19089,1105,40177,1320,4608,4608,6082560,5.8008,1374408,0.225959,2892744,0.475580,64,"x:[0,+2] y:[0,+2] z:[0,+2]",8495,394,16564,486,4608,4608,2239488,2.1357,611640,0.273116,1192608,0.532536
9,conv4.1.0,SubMConv3d,3x3x3,0x0x0,1x1x1,5x200x176,4478976,4.2715,64,"x:[0,+2] y:[0,+2] z:[0,+2]",8495,394,16564,486,4608,4608,2239488,2.1357,611640,0.273116,1192608,0.532536,64,"x:[0,+2] y:[0,+2] z:[0,+2]",8495,394,16564,486,4608,4608,2239488,2.1357,611640,0.273116,1192608,0.532536
10,conv4.2.0,SubMConv3d,3x3x3,0x0x0,1x1x1,5x200x176,3921408,3.7397,64,"x:[0,+2] y:[0,+2] z:[0,+2]",8495,394,16564,486,4608,4608,2239488,2.1357,611640,0.273116,1192608,0.532536,64,"x:none y:none z:[0,+2]",8495,351,8495,365,4608,4608,1681920,1.6040,611640,0.363656,611640,0.363656
11,conv_out.0,SparseConv3d,3x1x1,0x0x0,2x1x1,2x200x176,4780544,4.5591,64,"x:none y:none z:[0,+2]",8495,351,8495,365,4608,4608,1681920,1.6040,611640,0.363656,611640,0.363656,128,x:none y:none z:none,6612,351,6612,356,8704,8704,3098624,2.9551,899232,0.290204,899232,0.290204
