layer_id,layer_name,conv_type,kernel_zyx,padding_zyx,stride_zyx,output_shape_zyx,peak_pages,peak_dram_bytes,peak_dram_mib,ifm_c,ifm_extent,ifm_allocated,ifm_voxels,ifm_coordinate_count,ifm_coordinate_sha256,ifm_coordinate_unique,ifm_blocks,ifm_sum_nb,ifm_pages,ifm_feature_words,ifm_page_stride,ifm_page_bytes,ifm_dram_bytes,ifm_dram_mib,ifm_useful_bytes,ifm_occupancy,ifm_semantic_channel_bytes,ifm_semantic_ratio,ofm_c,ofm_extent,ofm_allocated,ofm_voxels,ofm_coordinate_count,ofm_coordinate_sha256,ofm_coordinate_unique,ofm_blocks,ofm_sum_nb,ofm_pages,ofm_feature_words,ofm_page_stride,ofm_page_bytes,ofm_dram_bytes,ofm_dram_mib,ofm_useful_bytes,ofm_occupancy,ofm_semantic_channel_bytes,ofm_semantic_ratio
0,conv_input.0,SubMConv3d,3x3x3,1x1x1,1x1x1,41x1600x1408,2278,2910208,2.7754,4,"x:[-1,+1] y:[-1,+1] z:[-1,+1]",1,15000,15000,b8c429c5bbf27db0e6416a7a26eff2971b631a2783a74da99c761c822ad02443,1,1112,21358,1150,1,2,1024,1177600,1.1230,341728,0.290190,60000,0.050951,16,"x:[-2,0] y:[-2,0] z:[-2,0]",1,15000,15000,b8c429c5bbf27db0e6416a7a26eff2971b631a2783a74da99c761c822ad02443,1,1094,21002,1128,2,3,1536,1732608,1.6523,504048,0.290919,240000,0.138520
1,conv1.0.0,SubMConv3d,3x3x3,0x0x0,1x1x1,41x1600x1408,2278,3499008,3.3369,16,"x:[-2,0] y:[-2,0] z:[-2,0]",1,15000,15000,b8c429c5bbf27db0e6416a7a26eff2971b631a2783a74da99c761c822ad02443,1,1094,21002,1128,2,3,1536,1732608,1.6523,504048,0.290919,240000,0.138520,16,"x:[-1,+1] y:[-1,+1] z:[-1,+1]",1,15000,15000,b8c429c5bbf27db0e6416a7a26eff2971b631a2783a74da99c761c822ad02443,1,1112,21358,1150,2,3,1536,1766400,1.6846,512592,0.290190,240000,0.135870
2,conv2.0.0,SparseConv3d,3x3x3,1x1x1,2x2x2,21x800x704,2706,5749760,5.4834,16,"x:[-1,+1] y:[-1,+1] z:[-1,+1]",1,15000,15000,b8c429c5bbf27db0e6416a7a26eff2971b631a2783a74da99c761c822ad02443,1,1112,21358,1150,2,3,1536,1766400,1.6846,512592,0.290190,240000,0.135870,32,"x:[-2,0] y:[-2,0] z:[-2,0]",1,25762,25762,c5300322e32f3583ae9ee09f45856b82dd7f81d18fa118f4531ece67bdef6906,1,1316,44913,1556,4,5,2560,3983360,3.7988,1796520,0.451006,824384,0.206957
3,conv2.1.0,SubMConv3d,3x3x3,0x0x0,1x1x1,21x800x704,3112,7966720,7.5977,32,"x:[-2,0] y:[-2,0] z:[-2,0]",1,25762,25762,c5300322e32f3583ae9ee09f45856b82dd7f81d18fa118f4531ece67bdef6906,1,1316,44913,1556,4,5,2560,3983360,3.7988,1796520,0.451006,824384,0.206957,32,"x:[-2,0] y:[-2,0] z:[-2,0]",1,25762,25762,c5300322e32f3583ae9ee09f45856b82dd7f81d18fa118f4531ece67bdef6906,1,1316,44913,1556,4,5,2560,3983360,3.7988,1796520,0.451006,824384,0.206957
4,conv2.2.0,SubMConv3d,3x3x3,0x0x0,1x1x1,21x800x704,3337,8542720,8.1470,32,"x:[-2,0] y:[-2,0] z:[-2,0]",1,25762,25762,c5300322e32f3583ae9ee09f45856b82dd7f81d18fa118f4531ece67bdef6906,1,1316,44913,1556,4,5,2560,3983360,3.7988,1796520,0.451006,824384,0.206957,32,"x:[-1,+1] y:[-1,+1] z:[-1,+1]",1,25762,25762,c5300322e32f3583ae9ee09f45856b82dd7f81d18fa118f4531ece67bdef6906,1,1511,50785,1781,4,5,2560,4559360,4.3481,2031400,0.445545,824384,0.180811
5,conv3.0.0,SparseConv3d,3x3x3,1x1x1,2x2x2,11x400x352,3130,10775552,10.2764,32,"x:[-1,+1] y:[-1,+1] z:[-1,+1]",1,25762,25762,c5300322e32f3583ae9ee09f45856b82dd7f81d18fa118f4531ece67bdef6906,1,1511,50785,1781,4,5,2560,4559360,4.3481,2031400,0.445545,824384,0.180811,64,"x:[-2,0] y:[-2,0] z:[-2,0]",1,19089,19089,bf06d0a5ab2bd676eb6867fd636ef4890a8963bf3ed5f3114cdfe4efd3f11844,1,1138,40485,1349,8,9,4608,6216192,5.9282,2914920,0.468924,1221696,0.196534
6,conv3.1.0,SubMConv3d,3x3x3,0x0x0,1x1x1,11x400x352,2698,12432384,11.8564,64,"x:[-2,0] y:[-2,0] z:[-2,0]",1,19089,19089,bf06d0a5ab2bd676eb6867fd636ef4890a8963bf3ed5f3114cdfe4efd3f11844,1,1138,40485,1349,8,9,4608,6216192,5.9282,2914920,0.468924,1221696,0.196534,64,"x:[-2,0] y:[-2,0] z:[-2,0]",1,19089,19089,bf06d0a5ab2bd676eb6867fd636ef4890a8963bf3ed5f3114cdfe4efd3f11844,1,1138,40485,1349,8,9,4608,6216192,5.9282,2914920,0.468924,1221696,0.196534
7,conv3.2.0,SubMConv3d,3x3x3,0x0x0,1x1x1,11x400x352,2669,12298752,11.7290,64,"x:[-2,0] y:[-2,0] z:[-2,0]",1,19089,19089,bf06d0a5ab2bd676eb6867fd636ef4890a8963bf3ed5f3114cdfe4efd3f11844,1,1138,40485,1349,8,9,4608,6216192,5.9282,2914920,0.468924,1221696,0.196534,64,"x:[-1,+1] y:[-1,+1] z:[-2,0]",1,19089,19089,bf06d0a5ab2bd676eb6867fd636ef4890a8963bf3ed5f3114cdfe4efd3f11844,1,1105,40175,1320,8,9,4608,6082560,5.8008,2892600,0.475556,1221696,0.200852
8,conv4.0.0,SparseConv3d,3x3x3,0x1x1,2x2x2,5x200x176,1808,8331264,7.9453,64,"x:[-1,+1] y:[-1,+1] z:[-2,0]",1,19089,19089,bf06d0a5ab2bd676eb6867fd636ef4890a8963bf3ed5f3114cdfe4efd3f11844,1,1105,40175,1320,8,9,4608,6082560,5.8008,2892600,0.475556,1221696,0.200852,64,"x:[-2,0] y:[-2,0] z:[-2,0]",1,8495,8495,03d33423f35ef008dd4bcc3cb1df68687aa4e0b2849369313da138faa54261d0,1,394,16591,488,8,9,4608,2248704,2.1445,1194552,0.531218,543680,0.241775
9,conv4.1.0,SubMConv3d,3x3x3,0x0x0,1x1x1,5x200x176,976,4497408,4.2891,64,"x:[-2,0] y:[-2,0] z:[-2,0]",1,8495,8495,03d33423f35ef008dd4bcc3cb1df68687aa4e0b2849369313da138faa54261d0,1,394,16591,488,8,9,4608,2248704,2.1445,1194552,0.531218,543680,0.241775,64,"x:[-2,0] y:[-2,0] z:[-2,0]",1,8495,8495,03d33423f35ef008dd4bcc3cb1df68687aa4e0b2849369313da138faa54261d0,1,394,16591,488,8,9,4608,2248704,2.1445,1194552,0.531218,543680,0.241775
