zone_id,ring_start,ring_end_exclusive,n_rings,rings,inner_T,outer_T,interval,size,bx,by,bz,n_pool,R_pool,R_min,low_sample_rings
0,0,1,1,0-0,0,16,"[0,16)",16x8x8,16,8,8,679,0.989691,0.989691,0
1,1,4,3,1-3,16,64,"[16,64)",4x4x8,4,4,8,36763,0.996981,0.995017,0
2,4,6,2,4-5,64,96,"[64,96)",8x4x8,8,4,8,15982,0.984983,0.980053,0
3,6,10,4,6-9,96,160,"[96,160)",8x8x8,8,8,8,14371,0.981143,0.971192,0
4,10,11,1,10-10,160,inf,"[160, inf)",16x8x8,16,8,8,1451,0.979325,0.979325,0
